Starting City,Destination City,Distance (km)
Banganapalle,Prakasam,137.99278163736332
Banganapalle,Proddatur,71.92844561337844
Banganapalle,Pulivendla,99.66639824537388
Banganapalle,Punganuru,220.1036259245293
Banganapalle,Puttaparthi,135.70057656898686
Banganapalle,Puttur,252.81800703675464
Banganapalle,Rajahmundry,423.12298826767505
Banganapalle,Ramachandrapuram,439.9122176771641
Banganapalle,Ramanayyapeta,465.149182123006
Banganapalle,Ramapuram,38.70023528980713
Banganapalle,Rampachodavaram,446.15318077800316
Banganapalle,Rayachoti,151.0612616307571
Banganapalle,Rayadrug,162.8117100822773
Banganapalle,Razam,674.7419192621153
Banganapalle,Razampeta,160.0665132099574
Banganapalle,Razole,407.21654315432806
Banganapalle,Renigunta,231.2847931473526
Banganapalle,Repalle,289.3567656250888
Banganapalle,Salur,637.963196554253
Banganapalle,Samalkot,463.9663890218411
Banganapalle,Sattenapalle,238.19356991914356
Banganapalle,Singarayakonda,193.4578025948395
Banganapalle,Sompeta,786.6341335366709
Banganapalle,Srikakulam,688.5664723884674
Banganapalle,Srisailain,108.41218753703328
Banganapalle,Suluru,263.5966675017176
Banganapalle,Tadepalle,284.9762796931391
Banganapalle,Tadepallegudem,389.9571359958111
Banganapalle,Tadpatri,51.10583996984319
Banganapalle,Tanuku,402.2659948980872
Banganapalle,Tekkali,736.1504880645797
Banganapalle,Tirumala,218.28827550329493
Banganapalle,Tirupati,226.9148460243766
Banganapalle,Tuni,513.7248387515983
Banganapalle,Uravakonda,112.30161922424404
Banganapalle,vadlamuru,464.70001260970645
Banganapalle,Vadlapudi,203.18996954039144
Banganapalle,Venkatagiri,209.7556762475582
Banganapalle,Vepagunta,597.9897545127424
Banganapalle,Vetapalem,228.78910956364265
Banganapalle,Vijayawada,290.6200990543676
Banganapalle,Vinukonda,181.4373577912564
Banganapalle,Visakhapatnam,591.8376752093727
Banganapalle,Vizianagaram,633.7692311459879
Banganapalle,Vizianagaram District,646.9473905658452
Banganapalle,Vuyyuru,303.1502394850791
Banganapalle,West Godavari,365.47925294016693
Banganapalle,Yanam,454.2176877580388
Banganapalle,Yanamalakuduru,291.51620053059327
Banganapalle,Yarada,597.769531770707
Bapatla,Betamcherla,253.3674881758196
Bapatla,Bhattiprolu,40.100614588395636
Bapatla,Bhimavaram,133.10398190762842
Bapatla,Bhimunipatnam,386.761743164201
Bapatla,Bobbili,427.08323800321045
Bapatla,Challapalle,54.970826927862156
Bapatla,Chemmumiahpet,122.57025377478503
Bapatla,Chilakalurupet,38.171010559840234
Bapatla,Chinnachowk,236.47449862953766
Bapatla,Chipurupalle,424.5402176996523
Bapatla,Chirala,15.224875037229303
Bapatla,Chittoor,318.47079398053756
Bapatla,Chodavaram,338.75082798809774
Bapatla,Cuddapah,247.6537216689561
Bapatla,Cumbum,149.57632662815385
Bapatla,Darsi,85.61507443952775
Bapatla,Dharmavaram,338.17756057596114
Bapatla,Dhone,283.65502859539674
Bapatla,Diguvametta,184.30880327188186
Bapatla,East Godavari,259.10651064718843
Bapatla,Elamanchili,313.4085415451794
Bapatla,Ellore,112.74071555261307
Bapatla,Emmiganur,319.54252656185366
Bapatla,Erraguntla,250.12603380823336
Bapatla,Etikoppaka,299.5316529280888
Bapatla,Gajuwaka,354.2695781359697
Bapatla,Ganguvada,494.3982333167928
Bapatla,Gannavaram,79.3051737494271
Bapatla,Giddalur,175.24288353229542
Bapatla,Gokavaram,210.64562938385598
Bapatla,Gorantla,359.74527545524813
Bapatla,"Govindapuram,Chilakaluripet,Guntur",47.9041263064426
Bapatla,Gudivada,81.67372432173569
Bapatla,Gudlavalleru,79.55837404160341
Bapatla,Gudur,205.85086527843367
Bapatla,Guntakal Junction,342.47857487748064
Bapatla,Guntur,43.99315668229012
Bapatla,Hindupur,394.43304463225576
Bapatla,Ichchapuram,572.3122088072757
Bapatla,Jaggayyapeta,116.8773043087666
Bapatla,Jammalamadugu,252.5100970629846
Bapatla,Kadiri,318.03779872850026
Bapatla,Kaikalur,107.39690883239659
Bapatla,Kakinada,222.38035872248142
Bapatla,Kalyandurg,391.0704657731277
Bapatla,Kamalapuram,241.42844402036908
Bapatla,Kandukur,97.51969306865728
Bapatla,Kanigiri,116.83565616583384
Bapatla,Kankipadu,67.1704335407518
Bapatla,Kanuru,94.20131378896657
Bapatla,Kavali,120.98589883660041
Bapatla,Kolanukonda,63.00339807694188
Bapatla,Kondapalle,79.98067568270336
Bapatla,Korukollu,106.63601858130299
Bapatla,Kosigi,344.7233504792097
Bapatla,Kovvur,182.745856675949
Bapatla,Krishna,102.07257851100943
Bapatla,Kuppam,418.91754712192363
Bapatla,Kurnool,231.16768909772762
Bapatla,Macherla,127.25550313721435
Bapatla,Machilipatnam,78.36122317043075
Bapatla,Madanapalle,336.359334213025
Bapatla,Madugula,335.327178746275
Bapatla,Mandapeta,188.87133970565947
Bapatla,Mandasa,536.9676665856578
Bapatla,Mangalagiri,59.53613512656297
Bapatla,Markapur,129.63472096009036
Bapatla,Nagari,302.46329970715277
Bapatla,Nagireddipalli,233.5148005456112
Bapatla,Nandigama,98.38371558161896
Bapatla,Nandikotkur,235.5368422250735
Bapatla,Nandyal,217.59409243432722
Bapatla,Narasannapeta,471.5006928026411
Bapatla,Narasapur,144.0739364014239
Bapatla,Narasaraopet,57.86363501822943
Bapatla,Narasingapuram,283.7752445172298
Bapatla,Narayanavanam,291.3576045516929
Bapatla,Narsipatnam,300.9383429264449
Bapatla,Nayudupet,230.4054746394232
Bapatla,Nellore,223.63399745267458
Bapatla,Nidadavole,170.0481259197862
Bapatla,Nuzvid,106.30217007285287
Bapatla,Ongole,63.51303513669786
Bapatla,Pakala,309.3431634661929
Bapatla,Palakollu,151.0352747553414
Bapatla,Palasa,526.121700178653
Bapatla,Palkonda,460.43501199641105
Bapatla,Pallevada,115.80146785190573
Bapatla,Palmaner,353.10972707797356
Bapatla,Parlakimidi,499.99592844484414
Bapatla,Parvatipuram,448.4331176961652
Bapatla,Pavuluru,32.87837682763154
Bapatla,Pedana,82.1620954740747
Bapatla,pedda nakkalapalem,32.927084240805236
Bapatla,Peddapuram,220.78138828116877
Bapatla,Penugonda,159.85390785863493
Bapatla,Penukonda,369.0686809335138
Bapatla,Phirangipuram,48.2463516425535
Bapatla,Pippara,146.65817634332714
Bapatla,Pithapuram,233.25582145164205
Bapatla,Polavaram,195.00296478493522
Bapatla,Ponnur,20.526746131943927
Bapatla,Ponnuru,20.081676822793618
Bapatla,Prakasam,112.89205690100509
Bapatla,Proddatur,242.54582892649384
Bapatla,Pulivendla,291.72109551733075
Bapatla,Punganuru,348.1309872073967
Bapatla,Puttaparthi,344.5572730957136
Bapatla,Puttur,290.9232869386257
Bapatla,Rajahmundry,185.77945944885465
Bapatla,Ramachandrapuram,196.18182372806604
Bapatla,Ramanayyapeta,221.53611098895806
Bapatla,Ramapuram,286.8010321059399
Bapatla,Rampachodavaram,220.4801497556133
Bapatla,Rayachoti,276.0178032759196
Bapatla,Rayadrug,410.190519307205
Bapatla,Razam,441.6449474577102
Bapatla,Razampeta,236.31054070334665
Bapatla,Razole,159.6820701045628
Bapatla,Renigunta,270.7176060551765
Bapatla,Repalle,40.745324592240905
Bapatla,Salur,411.0662573841711
Bapatla,Samalkot,222.7702577055171
Bapatla,Sattenapalle,64.00951563133604
Bapatla,Singarayakonda,88.4814068985795
Bapatla,Sompeta,552.2532566966212
Bapatla,Srikakulam,451.40534548449085
Bapatla,Srisailain,171.96848658249723
Bapatla,Suluru,249.8419104209745
Bapatla,Tadepalle,65.93175568924784
Bapatla,Tadepallegudem,151.76550439748763
Bapatla,Tadpatri,285.7281780619742
Bapatla,Tanuku,160.3687526517356
Bapatla,Tekkali,500.29452019477986
Bapatla,Tirumala,274.6179840647319
Bapatla,Tirupati,276.26741109027853
Bapatla,Tuni,274.24851989421717
Bapatla,Uravakonda,360.5303225920285
Bapatla,vadlamuru,224.33325527520068
Bapatla,Vadlapudi,190.9052630345365
Bapatla,Venkatagiri,236.2577720308924
Bapatla,Vepagunta,359.1295369637962
Bapatla,Vetapalem,21.71514274847828
Bapatla,Vijayawada,69.75100440643159
Bapatla,Vinukonda,79.54163861284536
Bapatla,Visakhapatnam,351.71177066426907
Bapatla,Vizianagaram,398.1378379392777
Bapatla,Vizianagaram District,416.2013850422719
Bapatla,Vuyyuru,64.97432491367516
Bapatla,West Godavari,142.85129637621858
Bapatla,Yanam,207.8912057487472
Bapatla,Yanamalakuduru,68.05318219363934
Bapatla,Yarada,356.84091746731184
Betamcherla,Bhattiprolu,290.87407060132983
Betamcherla,Bhimavaram,380.55991563938056
Betamcherla,Bhimunipatnam,626.638006669478
Betamcherla,Bobbili,653.7994953827101
Betamcherla,Challapalle,306.89937747859904
Betamcherla,Chemmumiahpet,135.07051545030268
Betamcherla,Chilakalurupet,227.4218040577601
Betamcherla,Chinnachowk,131.2931473572536
Betamcherla,Chipurupalle,658.5395459813926
Betamcherla,Chirala,239.62950464366048
Betamcherla,Chittoor,244.1495110130028
Betamcherla,Chodavaram,574.4163860038707
Betamcherla,Cuddapah,131.99484071227005
Betamcherla,Cumbum,104.14937639600558
Betamcherla,Darsi,167.78068910419873
Betamcherla,Dharmavaram,124.13390788594326
Betamcherla,Dhone,30.287586417786457
Betamcherla,Diguvametta,73.30057358833359
Betamcherla,East Godavari,473.5731351997649
Betamcherla,Elamanchili,553.5973502505057
Betamcherla,Ellore,345.6150191915651
Betamcherla,Emmiganur,79.59426055469598
Betamcherla,Erraguntla,99.70171714121362
Betamcherla,Etikoppaka,539.352991121444
Betamcherla,Gajuwaka,595.1963119549276
Betamcherla,Ganguvada,728.167348421165
Betamcherla,Gannavaram,308.4778616059238
Betamcherla,Giddalur,83.85004271264371
Betamcherla,Gokavaram,443.110811118262
Betamcherla,Gorantla,168.08868681982986
Betamcherla,"Govindapuram,Chilakaluripet,Guntur",223.29164309695977
Betamcherla,Gudivada,323.5150967130977
Betamcherla,Gudlavalleru,326.02541438830696
Betamcherla,Gudur,233.39559257890343
Betamcherla,Guntakal Junction,89.82786426627659
Betamcherla,Guntur,264.3856250613014
Betamcherla,Hindupur,193.83696261037858
Betamcherla,Ichchapuram,804.7660046523149
Betamcherla,Jaggayyapeta,262.85326428700967
Betamcherla,Jammalamadugu,71.81790445382681
Betamcherla,Kadiri,148.9799624674123
Betamcherla,Kaikalur,349.79465927477355
Betamcherla,Kakinada,467.82871176543694
Betamcherla,Kalyandurg,150.63462448970517
Betamcherla,Kamalapuram,110.16364475663204
Betamcherla,Kandukur,190.1196505175615
Betamcherla,Kanigiri,145.7541327105635
Betamcherla,Kankipadu,300.6417898922707
Betamcherla,Kanuru,344.9852057302275
Betamcherla,Kavali,206.8960887962902
Betamcherla,Kolanukonda,285.89257816920673
Betamcherla,Kondapalle,286.98145829091135
Betamcherla,Korukollu,351.50030617888086
Betamcherla,Kosigi,106.62850576244749
Betamcherla,Kovvur,420.0617049538461
Betamcherla,Krishna,333.3612878236284
Betamcherla,Kuppam,301.18992328677035
Betamcherla,Kurnool,24.687818996754697
Betamcherla,Macherla,178.68574118256527
Betamcherla,Machilipatnam,330.27359822283034
Betamcherla,Madanapalle,214.82168963570442
Betamcherla,Madugula,567.6536599207051
Betamcherla,Mandapeta,433.2413983910766
Betamcherla,Mandasa,770.9068463866747
Betamcherla,Mangalagiri,280.74072193813083
Betamcherla,Markapur,124.09140075692916
Betamcherla,Nagari,282.9676230666381
Betamcherla,Nagireddipalli,166.5965605609989
Betamcherla,Nandigama,271.50237658828956
Betamcherla,Nandikotkur,46.79026817918649
Betamcherla,Nandyal,36.09011096389018
Betamcherla,Narasannapeta,708.4092659045857
Betamcherla,Narasapur,395.0174323198002
Betamcherla,Narasaraopet,221.25288304357522
Betamcherla,Narasingapuram,240.53113122586683
Betamcherla,Narayanavanam,273.5152665291796
Betamcherla,Narsipatnam,535.793695823308
Betamcherla,Nayudupet,254.50639321352398
Betamcherla,Nellore,216.70198873135047
Betamcherla,Nidadavole,409.61340612080534
Betamcherla,Nuzvid,324.28555753435666
Betamcherla,Ongole,203.3231126503478
Betamcherla,Pakala,245.79678691877635
Betamcherla,Palakollu,400.7963389713611
Betamcherla,Palasa,760.9613656788895
Betamcherla,Palkonda,691.5179365579626
Betamcherla,Pallevada,358.87240864039507
Betamcherla,Palmaner,258.53905852211733
Betamcherla,Parlakimidi,731.7290202433421
Betamcherla,Parvatipuram,672.1166790220151
Betamcherla,Pavuluru,220.49735160232547
Betamcherla,Pedana,332.6906725246562
Betamcherla,pedda nakkalapalem,220.52930790129187
Betamcherla,Peddapuram,462.6966179787167
Betamcherla,Penugonda,406.99530101497385
Betamcherla,Penukonda,163.39161187995484
Betamcherla,Phirangipuram,244.64250948283015
Betamcherla,Pippara,389.7454616310854
Betamcherla,Pithapuram,475.6318773170974
Betamcherla,Polavaram,423.0740551886178
Betamcherla,Ponnur,266.0663343786935
Betamcherla,Ponnuru,266.1751249135114
Betamcherla,Prakasam,144.98846818695077
Betamcherla,Proddatur,89.02509124015153
Betamcherla,Pulivendla,114.83508356253536
Betamcherla,Punganuru,236.2621745690864
Betamcherla,Puttaparthi,147.52087865725736
Betamcherla,Puttur,269.85495042020517
Betamcherla,Rajahmundry,424.28882552616886
Betamcherla,Ramachandrapuram,442.1666771093493
Betamcherla,Ramanayyapeta,467.2821631676595
Betamcherla,Ramapuram,35.19159624466054
Betamcherla,Rampachodavaram,445.6237201204066
Betamcherla,Rayachoti,168.02448912855266
Betamcherla,Rayadrug,162.28349263186118
Betamcherla,Razam,674.2824777319589
Betamcherla,Razampeta,176.9602720076098
Betamcherla,Razole,410.7166222164208
Betamcherla,Renigunta,248.25165113030195
Betamcherla,Repalle,293.84661919645276
Betamcherla,Salur,636.6921684162772
Betamcherla,Samalkot,465.5884238018602
Betamcherla,Sattenapalle,238.55345068622447
Betamcherla,Singarayakonda,203.0858215526753
Betamcherla,Sompeta,786.1706093950395
Betamcherla,Srikakulam,688.7762069967522
Betamcherla,Srisailain,103.45917978286903
Betamcherla,Suluru,279.93966725089774
Betamcherla,Tadepalle,286.1408040838402
Betamcherla,Tadepallegudem,391.4765414990217
Betamcherla,Tadpatri,62.17279268049961
Betamcherla,Tanuku,404.3214354630562
Betamcherla,Tekkali,736.0324957396942
Betamcherla,Tirumala,235.34352230495625
Betamcherla,Tirupati,243.95089861959255
Betamcherla,Tuni,514.8282797560489
Betamcherla,Uravakonda,111.23461643073155
Betamcherla,vadlamuru,466.1606655067158
Betamcherla,Vadlapudi,218.53526791832306
Betamcherla,Venkatagiri,226.34441852399036
Betamcherla,Vepagunta,598.7238444748925
Betamcherla,Vetapalem,234.1248797842236
Betamcherla,Vijayawada,291.7652524597861
Betamcherla,Vinukonda,183.0045606669918
Betamcherla,Visakhapatnam,592.8375399162012
Betamcherla,Vizianagaram,633.8287461121174
Betamcherla,Vizianagaram District,646.1956959196334
Betamcherla,Vuyyuru,305.6072395716233
Betamcherla,West Godavari,365.3953344783797
Betamcherla,Yanam,457.13135794014136
Betamcherla,Yanamalakuduru,292.8465652889432
Betamcherla,Yarada,598.9230886970641
Bhattiprolu,Bhimavaram,93.01480118621339
Bhattiprolu,Bhimunipatnam,346.683842610403
Bhattiprolu,Bobbili,387.79896619781545
Bhattiprolu,Challapalle,16.17943086997107
Bhattiprolu,Chemmumiahpet,157.64741496670482
Bhattiprolu,Chilakalurupet,65.57931241927422
Bhattiprolu,Chinnachowk,276.190577352678
Bhattiprolu,Chipurupalle,384.6914255375656
Bhattiprolu,Chirala,55.31489039804464
Bhattiprolu,Chittoor,354.7583003492885
Bhattiprolu,Chodavaram,298.9088190985531
Bhattiprolu,Cuddapah,287.3960198353499
Bhattiprolu,Cumbum,187.81144186935612
Bhattiprolu,Darsi,123.43600201789913
Bhattiprolu,Dharmavaram,378.1701169864231
Bhattiprolu,Dhone,321.1267609656414
Bhattiprolu,Diguvametta,223.16948529666246
Bhattiprolu,East Godavari,222.63736292837999
Bhattiprolu,Elamanchili,273.35614890916366
Bhattiprolu,Ellore,76.15843126078397
Bhattiprolu,Emmiganur,354.45598182429507
Bhattiprolu,Erraguntla,290.2249572537134
Bhattiprolu,Etikoppaka,259.50463377474637
Bhattiprolu,Gajuwaka,314.180275134391
Bhattiprolu,Ganguvada,454.50003024617683
Bhattiprolu,Gannavaram,48.79238154063666
Bhattiprolu,Giddalur,214.37461450734298
Bhattiprolu,Gokavaram,171.69663598255565
Bhattiprolu,Gorantla,399.8077791045757
Bhattiprolu,"Govindapuram,Chilakaluripet,Guntur",72.6494179368237
Bhattiprolu,Gudivada,43.54018458756632
Bhattiprolu,Gudlavalleru,39.78953743231506
Bhattiprolu,Gudur,238.812080202913
Bhattiprolu,Guntakal Junction,380.3936878955401
Bhattiprolu,Guntur,40.9069797817536
Bhattiprolu,Hindupur,434.51113036801286
Bhattiprolu,Ichchapuram,532.4306156142251
Bhattiprolu,Jaggayyapeta,114.18164535437667
Bhattiprolu,Jammalamadugu,292.4246380214417
Bhattiprolu,Kadiri,357.9980920850299
Bhattiprolu,Kaikalur,68.04051934083923
Bhattiprolu,Kakinada,182.29217901292287
Bhattiprolu,Kalyandurg,430.48601292806137
Bhattiprolu,Kamalapuram,281.47137110269375
Bhattiprolu,Kandukur,136.18113753101989
Bhattiprolu,Kanigiri,156.81271182247855
Bhattiprolu,Kankipadu,37.0229820711477
Bhattiprolu,Kanuru,54.552351223559725
Bhattiprolu,Kavali,156.51528383234492
Bhattiprolu,Kolanukonda,43.086099923344435
Bhattiprolu,Kondapalle,62.8885027169468
Bhattiprolu,Korukollu,66.78933460783864
Bhattiprolu,Kosigi,379.00126964970724
Bhattiprolu,Kovvur,143.32455944663346
Bhattiprolu,Krishna,66.94119872048293
Bhattiprolu,Kuppam,456.0540276227071
Bhattiprolu,Kurnool,268.09109501104524
Bhattiprolu,Macherla,149.48966290028878
Bhattiprolu,Machilipatnam,39.39963888054796
Bhattiprolu,Madanapalle,374.8128920325828
Bhattiprolu,Madugula,295.75728700227324
Bhattiprolu,Mandapeta,148.78070010798623
Bhattiprolu,Mandasa,497.03370095159715
Bhattiprolu,Mangalagiri,42.97698783069216
Bhattiprolu,Markapur,166.78313395505225
Bhattiprolu,Nagari,334.90008053207146
Bhattiprolu,Nagireddipalli,272.02764902267
Bhattiprolu,Nandigama,91.21355964416256
Bhattiprolu,Nandikotkur,270.23975418683636
Bhattiprolu,Nandyal,255.41312604271144
Bhattiprolu,Narasannapeta,431.47689947612815
Bhattiprolu,Narasapur,104.67019756660747
Bhattiprolu,Narasaraopet,79.49121494430088
Bhattiprolu,Narasingapuram,318.95130407097463
Bhattiprolu,Narayanavanam,324.07547436247523
Bhattiprolu,Narsipatnam,261.236644055115
Bhattiprolu,Nayudupet,261.9869289828431
Bhattiprolu,Nellore,258.7250038331095
Bhattiprolu,Nidadavole,130.41526684087606
Bhattiprolu,Nuzvid,76.58923420549363
Bhattiprolu,Ongole,103.15537312356477
Bhattiprolu,Pakala,345.1575712010743
Bhattiprolu,Palakollu,111.27845199802591
Bhattiprolu,Palasa,486.15311435738164
Bhattiprolu,Palkonda,420.73487875940896
Bhattiprolu,Pallevada,76.15742567805047
Bhattiprolu,Palmaner,389.8900195150299
Bhattiprolu,Parlakimidi,460.20947932364527
Bhattiprolu,Parvatipuram,409.3878432191088
Bhattiprolu,Pavuluru,71.4691885869451
Bhattiprolu,Pedana,42.34779049680618
Bhattiprolu,pedda nakkalapalem,71.14604307937083
Bhattiprolu,Peddapuram,180.7489130583387
Bhattiprolu,Penugonda,119.78027769541116
Bhattiprolu,Penukonda,409.1678355888767
Bhattiprolu,Phirangipuram,59.17933526441126
Bhattiprolu,Pippara,106.7476242591448
Bhattiprolu,Pithapuram,193.1892112613424
Bhattiprolu,Polavaram,157.02807118106466
Bhattiprolu,Ponnur,24.95865100970719
Bhattiprolu,Ponnuru,24.78224684631638
Bhattiprolu,Prakasam,152.53473350963037
Bhattiprolu,Proddatur,282.6307324893631
Bhattiprolu,Pulivendla,331.8190627126819
Bhattiprolu,Punganuru,385.95168689244645
Bhattiprolu,Puttaparthi,384.657130876061
Bhattiprolu,Puttur,323.95901928898064
Bhattiprolu,Rajahmundry,146.1740828809682
Bhattiprolu,Ramachandrapuram,156.09429125269284
Bhattiprolu,Ramanayyapeta,181.45629401262104
Bhattiprolu,Ramapuram,324.78671502719516
Bhattiprolu,Rampachodavaram,182.65221509789015
Bhattiprolu,Rayachoti,315.0108668996071
Bhattiprolu,Rayadrug,449.07047778705453
Bhattiprolu,Razam,401.86259111322477
Bhattiprolu,Razampeta,274.3501011505647
Bhattiprolu,Razole,120.3538555858367
Bhattiprolu,Renigunta,304.7272261581491
Bhattiprolu,Repalle,10.718879028371061
Bhattiprolu,Salur,371.92783649935444
Bhattiprolu,Samalkot,182.697742280454
Bhattiprolu,Sattenapalle,74.50263415089964
Bhattiprolu,Singarayakonda,126.09712014383084
Bhattiprolu,Sompeta,512.3120193318028
Bhattiprolu,Srikakulam,411.37437531789027
Bhattiprolu,Srisailain,204.36838868172754
Bhattiprolu,Suluru,279.4863253286749
Bhattiprolu,Tadepalle,46.522952761931826
Bhattiprolu,Tadepallegudem,112.2721021711137
Bhattiprolu,Tadpatri,325.18866086330155
Bhattiprolu,Tanuku,120.33531244953541
